lesson,concept,skill,objective,before_effective,before_reused,before_dedicated,before_quick,before_recognition,before_production,before_reasoning,before_fixed,before_authored,before_generated,before_variants,after_effective,after_reused,after_dedicated,after_quick,after_recognition,after_production,after_reasoning,after_fixed,after_authored,after_generated,after_variants
predicates-and-quantifiers,vacuous-quantification,recognize,,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0
predicates-and-quantifiers,variable-scope,analyze,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
predicates-and-quantifiers,variable-scope,justify,,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
predicates-and-quantifiers,variable-scope,recall,bound-variable-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0
predicates-and-quantifiers,variable-scope,recall,free-variable-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0
predicates-and-quantifiers,variable-scope,recall,open-closed-formula-distinction,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
predicates-and-quantifiers,variable-scope,recall,quantifier-scope-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
predicates-and-quantifiers,variable-scope,recognize,,3,3,0,3,3,0,0,3,0,0,0,4,3,1,4,4,0,0,3,1,0,4
predicates-and-quantifiers,variable-scope,transform,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,argument-validity,analyze,,7,7,0,0,0,7,0,7,0,0,0,7,7,0,0,0,7,0,7,0,0,0
propositional-logic,argument-validity,counterexample,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,argument-validity,interpret,,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
propositional-logic,argument-validity,justify,,7,7,0,0,0,0,7,7,0,0,0,7,7,0,0,0,0,7,7,0,0,0
propositional-logic,argument-validity,recall,argument-parts-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
propositional-logic,argument-validity,recall,validity-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
propositional-logic,argument-validity,recognize,,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
propositional-logic,argument-validity,translate,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,biconditional,compare,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,biconditional,compute,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,biconditional,evaluate,,3,3,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,3,3,0,0,0
propositional-logic,biconditional,justify,,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
propositional-logic,biconditional,prove,,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
propositional-logic,biconditional,recall,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,biconditional,recall,biconditional-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
propositional-logic,biconditional,represent,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,biconditional,transform,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,conditional-forms,compare,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,conditional-forms,compute,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,conditional-forms,construct,,8,8,0,0,0,8,0,8,0,0,0,8,8,0,0,0,8,0,8,0,0,0
propositional-logic,conditional-forms,counterexample,,6,6,0,0,0,6,0,6,0,0,0,6,6,0,0,0,6,0,6,0,0,0
propositional-logic,conditional-forms,evaluate,,7,7,0,0,0,0,7,7,0,0,0,7,7,0,0,0,0,7,7,0,0,0
propositional-logic,conditional-forms,prove,,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
propositional-logic,conditional-forms,recall,converse-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
propositional-logic,conditional-forms,recall,inverse-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
propositional-logic,conditional-forms,recognize,,1,1,0,1,1,0,0,1,0,0,0,2,1,1,2,2,0,0,1,1,0,4
propositional-logic,conditional-forms,transform,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,connectives,construct,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,connectives,evaluate,,6,6,0,0,0,0,6,6,0,0,0,6,6,0,0,0,0,6,6,0,0,0
propositional-logic,connectives,interpret,,3,3,0,1,3,0,0,3,0,0,0,3,3,0,1,3,0,0,3,0,0,0
propositional-logic,connectives,interpret,connective-truth-value,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0
propositional-logic,connectives,justify,,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
propositional-logic,connectives,recall,conjunction-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
propositional-logic,connectives,recall,disjunction-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
propositional-logic,connectives,recall,exclusive-or-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
propositional-logic,contrapositive,compare,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,contrapositive,compute,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,contrapositive,construct,,7,7,0,0,0,7,0,7,0,0,0,7,7,0,0,0,7,0,7,0,0,0
propositional-logic,contrapositive,counterexample,,5,5,0,0,0,5,0,5,0,0,0,5,5,0,0,0,5,0,5,0,0,0
propositional-logic,contrapositive,evaluate,,5,5,0,0,0,0,5,5,0,0,0,5,5,0,0,0,0,5,5,0,0,0
propositional-logic,contrapositive,prove,,2,2,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0
propositional-logic,contrapositive,recall,contrapositive-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
propositional-logic,contrapositive,recognize,,1,1,0,1,1,0,0,1,0,0,0,2,1,1,2,2,0,0,1,1,0,3
propositional-logic,contrapositive,transform,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,counterexample,analyze,,2,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,2,0,0,0
propositional-logic,counterexample,compare,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,counterexample,construct,,2,2,0,0,0,2,0,2,0,0,0,3,2,1,0,0,3,0,2,1,0,3
propositional-logic,counterexample,counterexample,,6,6,0,0,0,6,0,6,0,0,0,6,6,0,0,0,6,0,6,0,0,0
propositional-logic,counterexample,interpret,conditional-counterexample-selection,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0
propositional-logic,counterexample,justify,,2,2,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0
propositional-logic,counterexample,recall,counterexample-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
propositional-logic,de-morgan,compare,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,de-morgan,justify,,2,2,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0
propositional-logic,de-morgan,recall,de-morgan-laws,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
propositional-logic,de-morgan,transform,,7,7,0,0,0,7,0,7,0,0,0,8,7,1,0,0,8,0,7,1,0,3
propositional-logic,distribution,justify,,2,2,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0
propositional-logic,distribution,prove,,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
propositional-logic,distribution,recognize,,3,3,0,3,3,0,0,3,0,0,0,3,3,0,3,3,0,0,3,0,0,0
propositional-logic,distribution,transform,,3,3,0,0,0,3,0,3,0,0,0,3,3,0,0,0,3,0,3,0,0,0
propositional-logic,equivalence-laws,recognize,,8,8,0,8,8,0,0,8,0,0,0,8,8,0,8,8,0,0,8,0,0,0
propositional-logic,equivalence-laws,transform,,2,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,2,0,0,0
propositional-logic,implication,compute,,2,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,2,0,0,0
propositional-logic,implication,evaluate,,7,7,0,0,0,0,7,7,0,0,0,7,7,0,0,0,0,7,7,0,0,0
propositional-logic,implication,interpret,,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
propositional-logic,implication,interpret,equivalent-implication-forms,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
propositional-logic,implication,interpret,negated-implication-form,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
propositional-logic,implication,justify,,5,5,0,0,0,0,5,5,0,0,0,5,5,0,0,0,0,5,5,0,0,0
propositional-logic,implication,recall,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,implication,recall,antecedent-consequent-roles,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
propositional-logic,implication,recall,implication-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
propositional-logic,implication,represent,,2,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,2,0,0,0
propositional-logic,implication,transform,,6,6,0,0,0,6,0,6,0,0,0,7,6,1,0,0,7,0,6,1,0,3
propositional-logic,inference-rules,analyze,,4,4,0,0,0,4,0,4,0,0,0,4,4,0,0,0,4,0,4,0,0,0
propositional-logic,inference-rules,apply,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,inference-rules,justify,,5,5,0,0,0,0,5,5,0,0,0,5,5,0,0,0,0,5,5,0,0,0
propositional-logic,inference-rules,recognize,,4,4,0,4,4,0,0,4,0,0,0,4,4,0,4,4,0,0,4,0,0,0
propositional-logic,inference-rules,translate,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,invalid-inference,analyze,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,invalid-inference,counterexample,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,invalid-inference,recognize,,3,3,0,3,3,0,0,3,0,0,0,3,3,0,3,3,0,0,3,0,0,0
propositional-logic,logical-equivalence,compare,,2,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,2,0,0,0
propositional-logic,logical-equivalence,justify,,2,2,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0
propositional-logic,logical-equivalence,prove,,2,2,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0
propositional-logic,logical-equivalence,recall,logical-equivalence-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
propositional-logic,logical-equivalence,recall,truth-table-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
propositional-logic,logical-equivalence,recognize,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,4
propositional-logic,logical-equivalence,transform,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,necessary-sufficient,interpret,conditional-language-direction,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,4
propositional-logic,necessary-sufficient,recall,necessary-sufficient-definitions,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
propositional-logic,necessary-sufficient,recognize,,3,3,0,3,3,0,0,3,0,0,0,3,3,0,3,3,0,0,3,0,0,0
propositional-logic,negation,compute,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,negation,construct,,2,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,2,0,0,0
propositional-logic,negation,evaluate,,2,2,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0
propositional-logic,negation,justify,,2,2,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0
propositional-logic,negation,recall,negation-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
propositional-logic,negation,recognize,,1,1,0,1,1,0,0,1,0,0,0,2,1,1,2,2,0,0,1,1,0,4
propositional-logic,negation,represent,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,negation,transform,,3,3,0,0,0,3,0,3,0,0,0,3,3,0,0,0,3,0,3,0,0,0
propositional-logic,propositions,justify,,8,8,0,0,0,0,8,8,0,0,0,8,8,0,0,0,0,8,8,0,0,0
propositional-logic,propositions,recall,proposition-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
propositional-logic,propositions,recall,truth-assignment-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
propositional-logic,propositions,recall,truth-value-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
propositional-logic,propositions,recognize,,8,8,0,0,8,0,0,8,0,0,0,9,8,1,1,9,0,0,8,1,0,3
propositional-logic,satisfiability,analyze,,6,6,0,0,0,6,0,6,0,0,0,6,6,0,0,0,6,0,6,0,0,0
propositional-logic,satisfiability,compare,,3,3,0,0,0,3,0,3,0,0,0,3,3,0,0,0,3,0,3,0,0,0
propositional-logic,satisfiability,construct,,5,5,0,0,0,5,0,5,0,0,0,5,5,0,0,0,5,0,5,0,0,0
propositional-logic,satisfiability,counterexample,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,satisfiability,interpret,,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
propositional-logic,satisfiability,justify,,8,8,0,0,0,0,8,8,0,0,0,8,8,0,0,0,0,8,8,0,0,0
propositional-logic,satisfiability,recall,satisfiability-model-definitions,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3
propositional-logic,truth-classification,analyze,,11,11,0,0,0,11,0,11,0,0,0,11,11,0,0,0,11,0,11,0,0,0
propositional-logic,truth-classification,compare,,3,3,0,0,0,3,0,3,0,0,0,3,3,0,0,0,3,0,3,0,0,0
propositional-logic,truth-classification,counterexample,,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
propositional-logic,truth-classification,justify,,14,14,0,0,0,0,14,14,0,0,0,14,14,0,0,0,0,14,14,0,0,0
propositional-logic,truth-classification,recall,contingency-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
propositional-logic,truth-classification,recall,contradiction-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
propositional-logic,truth-classification,recall,tautology-definition,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2
propositional-logic,truth-classification,recognize,,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0
